antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Toilet Paper'}),frozenset({'Antimicrobial and Antibacterial Soap'}),0.07321497991447454,0.01762342879357263,0.010723078916677465,0.14646017699115044,8.310538131181676,0.009432779931531873,1.1509440388421597
frozenset({'Antimicrobial and Antibacterial Soap'}),frozenset({'Toilet Paper'}),0.01762342879357263,0.07321497991447454,0.010723078916677465,0.6084558823529412,8.310538131181676,0.009432779931531873,2.367000239091671
frozenset({'Trash Bags'}),frozenset({'Antimicrobial and Antibacterial Soap'}),0.08782557988855773,0.01762342879357263,0.010010366722819748,0.11398008115086683,6.467531516479701,0.008462578869399526,1.1087522416905182
frozenset({'Antimicrobial and Antibacterial Soap'}),frozenset({'Trash Bags'}),0.01762342879357263,0.08782557988855773,0.010010366722819748,0.5680147058823529,6.467531516479701,0.008462578869399526,2.111586742726062
frozenset({'Black Pipe Fittings'}),frozenset({'Black Pipe'}),0.05073214979914475,0.03981469482959699,0.03135933652973954,0.6181353767560664,15.525307412291506,0.02933945146743719,2.514465197151925
frozenset({'Black Pipe'}),frozenset({'Black Pipe Fittings'}),0.03981469482959699,0.05073214979914475,0.03135933652973954,0.7876322213181449,15.525307412291506,0.02933945146743719,4.469924091558818
frozenset({'Disinfectants and Sanitizers'}),"frozenset({'Paper Towels, Rolls'})",0.03738499416871841,0.082350654399378,0.01966437734871064,0.525996533795494,6.387278129504056,0.01658569861419975,1.93595492655049
"frozenset({'Paper Towels, Rolls'})",frozenset({'Disinfectants and Sanitizers'}),0.082350654399378,0.03738499416871841,0.01966437734871064,0.23878835562549175,6.387278129504055,0.01658569861419975,1.26458260714373
frozenset({'Disinfectants and Sanitizers'}),frozenset({'Toilet Paper'}),0.03738499416871841,0.07321497991447454,0.018595309057924062,0.4974003466204506,6.793696415699145,0.015858167460758597,1.843982608928787
frozenset({'Toilet Paper'}),frozenset({'Disinfectants and Sanitizers'}),0.07321497991447454,0.03738499416871841,0.018595309057924062,0.2539823008849557,6.793696415699145,0.015858167460758597,1.2903380267963798
"frozenset({'Paper Towels, Rolls'})",frozenset({'Disposable Cups'}),0.082350654399378,0.022936374238693793,0.013314759621614616,0.16168371361132966,7.049227219992265,0.011425934193509147,1.165507150016537
frozenset({'Disposable Cups'}),"frozenset({'Paper Towels, Rolls'})",0.022936374238693793,0.082350654399378,0.013314759621614616,0.5805084745762712,7.049227219992265,0.011425934193509147,2.1875277329469376
frozenset({'Toilet Paper'}),frozenset({'Disposable Cups'}),0.07321497991447454,0.022936374238693793,0.011241415057664895,0.15353982300884955,6.694162791860407,0.009562128878468058,1.1542936718351031
frozenset({'Disposable Cups'}),frozenset({'Toilet Paper'}),0.022936374238693793,0.07321497991447454,0.011241415057664895,0.49011299435028244,6.694162791860406,0.009562128878468058,1.817628238838094
"frozenset({'Topical Ointments, Creams, and Antiseptics'})","frozenset({'First Aid Gauze, Pads and Wraps'})",0.03259038486458468,0.01584164830892834,0.01312038356874433,0.40258449304174954,25.413043213113955,0.012604098153466959,1.6473599031634245
"frozenset({'First Aid Gauze, Pads and Wraps'})","frozenset({'Topical Ointments, Creams, and Antiseptics'})",0.01584164830892834,0.03259038486458468,0.01312038356874433,0.8282208588957054,25.41304321311395,0.012604098153466959,5.631705973824022
frozenset({'Flat Washers'}),frozenset({'Hex Head Cap Screws'}),0.11429311908772839,0.10470390047946093,0.0767461448749514,0.671485260770975,6.413182868031701,0.06477920950850272,2.7252844168321495
frozenset({'Hex Head Cap Screws'}),frozenset({'Flat Washers'}),0.10470390047946093,0.11429311908772839,0.0767461448749514,0.7329826732673267,6.413182868031701,0.06477920950850272,3.3170389792682053
frozenset({'Flat Washers'}),frozenset({'Hex Nuts'}),0.11429311908772839,0.07953220163275884,0.06245950498898536,0.546485260770975,6.871245225856805,0.05336952159646323,2.0296314953997667
frozenset({'Hex Nuts'}),frozenset({'Flat Washers'}),0.07953220163275884,0.11429311908772839,0.06245950498898536,0.7853360488798371,6.871245225856806,0.05336952159646323,4.126015925312386
frozenset({'Flat Washers'}),frozenset({'Lock Nuts'}),0.11429311908772839,0.05150965401062589,0.04030063496177271,0.35260770975056693,6.845468417975157,0.03441343594176856,1.4650936692865637
frozenset({'Lock Nuts'}),frozenset({'Flat Washers'}),0.05150965401062589,0.11429311908772839,0.04030063496177271,0.7823899371069183,6.845468417975157,0.03441343594176856,4.07015589783385
frozenset({'Lock Washers'}),frozenset({'Flat Washers'}),0.06612025398470908,0.11429311908772839,0.05455487883892705,0.8250857422831945,7.219032509296386,0.046997788776141844,5.063663148296769
frozenset({'Flat Washers'}),frozenset({'Lock Washers'}),0.11429311908772839,0.06612025398470908,0.05455487883892705,0.4773242630385488,7.219032509296387,0.046997788776141844,1.786728711465264
"frozenset({'Paper Towels, Rolls'})",frozenset({'Foam Soap'}),0.082350654399378,0.027666191525204095,0.021251781780484643,0.25806451612903225,9.327793306640476,0.01897345280364556,1.3105368722921162
frozenset({'Foam Soap'}),"frozenset({'Paper Towels, Rolls'})",0.027666191525204095,0.082350654399378,0.021251781780484643,0.7681498829039812,9.327793306640476,0.01897345280364556,3.9579421269845008
frozenset({'Toilet Paper'}),frozenset({'Foam Soap'}),0.07321497991447454,0.027666191525204095,0.02121938577167293,0.28982300884955753,10.475710347972063,0.019193806114845106,1.3691429328056315
frozenset({'Foam Soap'}),frozenset({'Toilet Paper'}),0.027666191525204095,0.07321497991447454,0.02121938577167293,0.7669789227166277,10.475710347972063,0.019193806114845106,3.9772583274022058
frozenset({'Trash Bags'}),frozenset({'Foam Soap'}),0.08782557988855773,0.027666191525204095,0.01901645717247635,0.21652526742899297,7.826348893440462,0.0165866578584674,1.2410531802142994
frozenset({'Foam Soap'}),frozenset({'Trash Bags'}),0.027666191525204095,0.08782557988855773,0.01901645717247635,0.6873536299765808,7.826348893440463,0.0165866578584674,2.9175915909182457
frozenset({'Galvanized Pipe Fittings'}),frozenset({'Galvanized Pipe'}),0.019470001295840353,0.015971232344175197,0.011014642995982895,0.5657237936772046,35.421424063342705,0.010703683081545637,2.2659053232227993
frozenset({'Galvanized Pipe'}),frozenset({'Galvanized Pipe Fittings'}),0.015971232344175197,0.019470001295840353,0.011014642995982895,0.6896551724137931,35.421424063342705,0.010703683081545637,3.1594855513800706
"frozenset({'Paper Towels, Rolls'})",frozenset({'Hand Sanitizers'}),0.082350654399378,0.019405209278216925,0.010010366722819748,0.12155782848151062,6.2641853915981125,0.008412335040001703,1.1162883824517567
frozenset({'Hand Sanitizers'}),"frozenset({'Paper Towels, Rolls'})",0.019405209278216925,0.082350654399378,0.010010366722819748,0.5158597662771285,6.2641853915981125,0.008412335040001703,1.895420544878526
frozenset({'Hex Nuts'}),frozenset({'Hex Head Cap Screws'}),0.07953220163275884,0.10470390047946093,0.056887391473370484,0.7152749490835031,6.831406908511625,0.04856005974870168,3.144423353823925
frozenset({'Hex Head Cap Screws'}),frozenset({'Hex Nuts'}),0.10470390047946093,0.07953220163275884,0.056887391473370484,0.5433168316831684,6.831406908511625,0.04856005974870168,2.015550084229623
frozenset({'Lock Nuts'}),frozenset({'Hex Head Cap Screws'}),0.05150965401062589,0.10470390047946093,0.03800051833614099,0.7377358490566037,7.045925182140855,0.03260725664888095,3.413718940617882
frozenset({'Hex Head Cap Screws'}),frozenset({'Lock Nuts'}),0.10470390047946093,0.05150965401062589,0.03800051833614099,0.3629331683168317,7.045925182140856,0.03260725664888095,1.4888396300328595
frozenset({'Lock Washers'}),frozenset({'Hex Head Cap Screws'}),0.06612025398470908,0.10470390047946093,0.05047298172865103,0.7633512983831455,7.290571744582592,0.04354993323575937,3.783228445385963
frozenset({'Hex Head Cap Screws'}),frozenset({'Lock Washers'}),0.10470390047946093,0.06612025398470908,0.05047298172865103,0.48205445544554454,7.290571744582591,0.04354993323575937,1.8030462001920073
frozenset({'Hex Nuts'}),frozenset({'Lock Nuts'}),0.07953220163275884,0.05150965401062589,0.027828171569262667,0.34989816700611,6.7928657982041525,0.023731495380455922,1.458987342984908
frozenset({'Lock Nuts'}),frozenset({'Hex Nuts'}),0.05150965401062589,0.07953220163275884,0.027828171569262667,0.540251572327044,6.7928657982041525,0.023731495380455922,2.002111900689348
frozenset({'Lock Washers'}),frozenset({'Hex Nuts'}),0.06612025398470908,0.07953220163275884,0.04169366334067643,0.6305732484076434,7.928527507880707,0.03643497396875532,2.4916111093733946
frozenset({'Hex Nuts'}),frozenset({'Lock Washers'}),0.07953220163275884,0.06612025398470908,0.04169366334067643,0.5242362525458248,7.928527507880706,0.03643497396875532,1.9629064867016601
frozenset({'Long Nose and Needle Nose Pliers'}),frozenset({'Hex and Torx Key Sets'}),0.02620837112867695,0.04668264869768045,0.0123752753660749,0.4721878862793572,10.11484779574684,0.011151799183736443,1.8061680028186802
frozenset({'Hex and Torx Key Sets'}),frozenset({'Long Nose and Needle Nose Pliers'}),0.04668264869768045,0.02620837112867695,0.0123752753660749,0.26509368494101315,10.11484779574684,0.011151799183736443,1.3250554647814698
frozenset({'Multi-Bit Screwdrivers'}),frozenset({'Hex and Torx Key Sets'}),0.029383179992224957,0.04668264869768045,0.010885058960736037,0.37045203969129,7.935540292290589,0.009513374291538286,1.5142886823663817
frozenset({'Hex and Torx Key Sets'}),frozenset({'Multi-Bit Screwdrivers'}),0.04668264869768045,0.029383179992224957,0.010885058960736037,0.2331714087439278,7.935540292290589,0.009513374291538286,1.2657546041911347
frozenset({'Hex and Torx Key Sets'}),frozenset({'Screwdriver Sets'}),0.04668264869768045,0.024944926785020086,0.013087987559932616,0.28036086051353226,11.239193561469758,0.011923492306038164,1.3549222377076047
frozenset({'Screwdriver Sets'}),frozenset({'Hex and Torx Key Sets'}),0.024944926785020086,0.04668264869768045,0.013087987559932616,0.5246753246753246,11.239193561469756,0.011923492306038164,2.005613006838213
frozenset({'Hex and Torx Key Sets'}),frozenset({'Socket Sets'}),0.04668264869768045,0.025074510820266942,0.013217571595179474,0.28313671061762663,11.291813931970154,0.012047027015290765,1.359988025080344
frozenset({'Socket Sets'}),frozenset({'Hex and Torx Key Sets'}),0.025074510820266942,0.04668264869768045,0.013217571595179474,0.5271317829457365,11.291813931970154,0.012047027015290765,2.0160317757049055
frozenset({'Hex and Torx Key Sets'}),frozenset({'Tongue and Groove Pliers'}),0.04668264869768045,0.03051704030063496,0.01208371128676947,0.2588480222068008,8.482081475031347,0.010659095015121972,1.3080757911299485
frozenset({'Tongue and Groove Pliers'}),frozenset({'Hex and Torx Key Sets'}),0.03051704030063496,0.04668264869768045,0.01208371128676947,0.39596602972399153,8.482081475031347,0.010659095015121972,1.5782512213124518
frozenset({'Hex and Torx Key Sets'}),frozenset({'Wire Strippers and Cable Slitters'}),0.04668264869768045,0.0256576389788778,0.011597771154593754,0.24843858431644691,9.682831086717277,0.010400004607730889,1.296424138717855
frozenset({'Wire Strippers and Cable Slitters'}),frozenset({'Hex and Torx Key Sets'}),0.0256576389788778,0.04668264869768045,0.011597771154593754,0.45202020202020204,9.682831086717277,0.010400004607730889,1.739694336938795
frozenset({'Lock Washers'}),frozenset({'Lock Nuts'}),0.06612025398470908,0.05150965401062589,0.026856291304911236,0.4061734443900049,7.885384831088473,0.023450459899064163,1.5972514819837562
frozenset({'Lock Nuts'}),frozenset({'Lock Washers'}),0.05150965401062589,0.06612025398470908,0.026856291304911236,0.5213836477987421,7.885384831088473,0.023450459899064163,1.9512073536981767
frozenset({'Machine Screws'}),frozenset({'Lock Nuts'}),0.03255798885577297,0.05150965401062589,0.011047039004794609,0.33930348258706466,6.587182327356926,0.00936998826355193,1.4355915628303026
frozenset({'Lock Nuts'}),frozenset({'Machine Screws'}),0.05150965401062589,0.03255798885577297,0.011047039004794609,0.21446540880503143,6.587182327356925,0.00936998826355193,1.231571495371754
"frozenset({'Paper Towels, Rolls'})","frozenset({'Paper Towels, Sheets'})",0.082350654399378,0.018498121031488922,0.01150058312815861,0.13965381589299763,7.549621696996586,0.009977250756056601,1.1408220285038662
"frozenset({'Paper Towels, Sheets'})","frozenset({'Paper Towels, Rolls'})",0.018498121031488922,0.082350654399378,0.01150058312815861,0.6217162872154115,7.549621696996586,0.009977250756056601,2.425823038601644
frozenset({'Recycled Trash Bags and Liners'}),"frozenset({'Paper Towels, Rolls'})",0.01762342879357263,0.082350654399378,0.010334326810936892,0.5863970588235294,7.120733442865738,0.008883025917025346,2.218672195585504
"frozenset({'Paper Towels, Rolls'})",frozenset({'Recycled Trash Bags and Liners'}),0.082350654399378,0.01762342879357263,0.010334326810936892,0.12549173878835562,7.120733442865738,0.008883025917025346,1.1233473882171563
frozenset({'Toilet Paper'}),"frozenset({'Paper Towels, Rolls'})",0.07321497991447454,0.082350654399378,0.05789166774653363,0.79070796460177,9.601720476525347,0.051862366238739334,4.384540213652022
"frozenset({'Paper Towels, Rolls'})",frozenset({'Toilet Paper'}),0.082350654399378,0.07321497991447454,0.05789166774653363,0.7029897718332022,9.601720476525347,0.051862366238739334,3.1203808225925904
frozenset({'Trash Bags'}),"frozenset({'Paper Towels, Rolls'})",0.08782557988855773,0.082350654399378,0.05011662563172217,0.5706381409074143,6.9293698400983725,0.04288413165489459,2.1372400136797993
"frozenset({'Paper Towels, Rolls'})",frozenset({'Trash Bags'}),0.082350654399378,0.08782557988855773,0.05011662563172217,0.6085759244689221,6.929369840098372,0.04288413165489459,2.330399372787222
"frozenset({'Urinal Cakes, Screens & Rim Hangers'})","frozenset({'Paper Towels, Rolls'})",0.014804976026953479,0.082350654399378,0.010075158740443178,0.6805251641137856,8.263749317806584,0.008855959276256455,2.8723681571197557
"frozenset({'Paper Towels, Rolls'})","frozenset({'Urinal Cakes, Screens & Rim Hangers'})",0.082350654399378,0.014804976026953479,0.010075158740443178,0.12234461054287962,8.263749317806584,0.008855959276256455,1.1225305920840358
frozenset({'Toilet Paper'}),"frozenset({'Paper Towels, Sheets'})",0.07321497991447454,0.018498121031488922,0.013087987559932616,0.17876106194690267,9.663741611518374,0.011733648000156636,1.1951477621060533
"frozenset({'Paper Towels, Sheets'})",frozenset({'Toilet Paper'}),0.018498121031488922,0.07321497991447454,0.013087987559932616,0.7075306479859894,9.663741611518372,0.011733648000156636,3.168827823166676
frozenset({'Trash Bags'}),"frozenset({'Paper Towels, Sheets'})",0.08782557988855773,0.018498121031488922,0.011921731242710898,0.13574326816672816,7.3382192675491495,0.010297123036271658,1.1356600912862285
"frozenset({'Paper Towels, Sheets'})",frozenset({'Trash Bags'}),0.018498121031488922,0.08782557988855773,0.011921731242710898,0.6444833625218913,7.338219267549149,0.010297123036271658,2.5657713984415436
frozenset({'Pleated Air Filters'}),frozenset({'V-Belts'}),0.03660748995723727,0.04616431255669302,0.013055591551120902,0.3566371681415929,7.725386741189256,0.011365631942819001,1.4825781661773547
frozenset({'V-Belts'}),frozenset({'Pleated Air Filters'}),0.04616431255669302,0.03660748995723727,0.013055591551120902,0.2828070175438597,7.725386741189257,0.011365631942819001,1.3432821201672573
frozenset({'Socket Sets'}),frozenset({'Screwdriver Sets'}),0.025074510820266942,0.024944926785020086,0.01017234676687832,0.4056847545219638,16.263216886472698,0.009546864930296568,1.6406361449312918
frozenset({'Screwdriver Sets'}),frozenset({'Socket Sets'}),0.024944926785020086,0.025074510820266942,0.01017234676687832,0.40779220779220776,16.2632168864727,0.009546864930296568,1.6462557602377073
frozenset({'Sheet Metal Screws'}),frozenset({'Self Drilling Screws'}),0.025916807049371517,0.03855125048594013,0.010010366722819748,0.38625,10.01913025210084,0.009011241402463647,1.5665152741573276
frozenset({'Self Drilling Screws'}),frozenset({'Sheet Metal Screws'}),0.03855125048594013,0.025916807049371517,0.010010366722819748,0.2596638655462185,10.019130252100842,0.009011241402463647,1.3157309870729261
frozenset({'Stainless Steel Pipe'}),frozenset({'Stainless Steel Pipe Fittings'}),0.01953479331346378,0.023649086432551508,0.015226124141505766,0.7794361525704809,32.95840432540494,0.014764144125993632,4.426613540459936
frozenset({'Stainless Steel Pipe Fittings'}),frozenset({'Stainless Steel Pipe'}),0.023649086432551508,0.01953479331346378,0.015226124141505766,0.6438356164383562,32.95840432540494,0.014764144125993632,2.7528446187737368
frozenset({'Trash Bags'}),frozenset({'Toilet Paper'}),0.08782557988855773,0.07321497991447454,0.04684462874173902,0.533382515676872,7.2851555282803915,0.04041448067422118,1.98617722486313
frozenset({'Toilet Paper'}),frozenset({'Trash Bags'}),0.07321497991447454,0.08782557988855773,0.04684462874173902,0.6398230088495575,7.285155528280391,0.04041448067422118,2.5325727143143233
"frozenset({'Adhesive Bandages', 'Topical Ointments, Creams, and Antiseptics'})","frozenset({'First Aid Gauze, Pads and Wraps'})",0.017137488661396916,0.01584164830892834,0.010787870934300893,0.6294896030245747,39.73637027845106,0.010516384866028796,2.6562233063498826
"frozenset({'Adhesive Bandages', 'First Aid Gauze, Pads and Wraps'})","frozenset({'Topical Ointments, Creams, and Antiseptics'})",0.011727355189840612,0.03259038486458468,0.010787870934300893,0.9198895027624309,28.22579440484167,0.010405671915220304,12.075940713069656
"frozenset({'Topical Ointments, Creams, and Antiseptics', 'First Aid Gauze, Pads and Wraps'})",frozenset({'Adhesive Bandages'}),0.01312038356874433,0.023033562265128937,0.010787870934300893,0.8222222222222222,35.696702609782776,0.010485661762427847,5.495436212258649
frozenset({'Adhesive Bandages'}),"frozenset({'Topical Ointments, Creams, and Antiseptics', 'First Aid Gauze, Pads and Wraps'})",0.023033562265128937,0.01312038356874433,0.010787870934300893,0.4683544303797468,35.696702609782776,0.010485661762427847,1.8562735642397425
"frozenset({'Topical Ointments, Creams, and Antiseptics'})","frozenset({'Adhesive Bandages', 'First Aid Gauze, Pads and Wraps'})",0.03259038486458468,0.011727355189840612,0.010787870934300893,0.33101391650099404,28.22579440484167,0.010405671915220304,1.477269362078782
"frozenset({'First Aid Gauze, Pads and Wraps'})","frozenset({'Adhesive Bandages', 'Topical Ointments, Creams, and Antiseptics'})",0.01584164830892834,0.017137488661396916,0.010787870934300893,0.6809815950920245,39.73637027845106,0.010516384866028796,3.080895949003698
"frozenset({'Black Pipe Fittings', 'Flat Washers'})",frozenset({'Black Pipe'}),0.018530517040300634,0.03981469482959699,0.012278087339639756,0.6625874125874126,16.64178051403438,0.011540300458645538,2.845730541748552
"frozenset({'Flat Washers', 'Black Pipe'})",frozenset({'Black Pipe Fittings'}),0.014999352079823766,0.05073214979914475,0.012278087339639756,0.8185745140388768,16.13522228566542,0.011517137963036023,5.232273983845189
frozenset({'Black Pipe Fittings'}),"frozenset({'Flat Washers', 'Black Pipe'})",0.05073214979914475,0.014999352079823766,0.012278087339639756,0.2420178799489144,16.13522228566542,0.011517137963036023,1.2995038034060624
frozenset({'Black Pipe'}),"frozenset({'Black Pipe Fittings', 'Flat Washers'})",0.03981469482959699,0.018530517040300634,0.012278087339639756,0.3083807973962571,16.64178051403438,0.011540300458645538,1.41908940536173
"frozenset({'Black Pipe Fittings', 'Hex Head Cap Screws'})",frozenset({'Black Pipe'}),0.017137488661396916,0.03981469482959699,0.011435791110535182,0.667296786389414,16.760062817142746,0.010753467229335985,2.886011513836041
"frozenset({'Hex Head Cap Screws', 'Black Pipe'})",frozenset({'Black Pipe Fittings'}),0.013800699753790334,0.05073214979914475,0.011435791110535182,0.8286384976525821,16.33359715551718,0.010735651943292871,5.5395630710351265
frozenset({'Black Pipe Fittings'}),"frozenset({'Hex Head Cap Screws', 'Black Pipe'})",0.05073214979914475,0.013800699753790334,0.011435791110535182,0.22541507024265645,16.33359715551718,0.010735651943292871,1.27319711804251
frozenset({'Black Pipe'}),"frozenset({'Black Pipe Fittings', 'Hex Head Cap Screws'})",0.03981469482959699,0.017137488661396916,0.011435791110535182,0.2872253864930838,16.760062817142742,0.010753467229335985,1.3789246877113508
"frozenset({'Flat Washers', 'Black Pipe'})",frozenset({'Hex Head Cap Screws'}),0.014999352079823766,0.10470390047946093,0.010204742775690036,0.6803455723542117,6.497805423090905,0.008634252108267773,2.800824959986551
"frozenset({'Hex Head Cap Screws', 'Black Pipe'})",frozenset({'Flat Washers'}),0.013800699753790334,0.11429311908772839,0.010204742775690036,0.7394366197183099,6.469651240778002,0.008627417755236094,3.3991993807984477
frozenset({'Flat Washers'}),"frozenset({'Hex Head Cap Screws', 'Black Pipe'})",0.11429311908772839,0.013800699753790334,0.010204742775690036,0.08928571428571429,6.469651240778001,0.008627417755236094,1.082885506152701
frozenset({'Hex Head Cap Screws'}),"frozenset({'Flat Washers', 'Black Pipe'})",0.10470390047946093,0.014999352079823766,0.010204742775690036,0.09746287128712872,6.497805423090905,0.008634252108267773,1.0913685615625677
"frozenset({'Black Pipe Fittings', 'Flat Washers'})",frozenset({'Hex Head Cap Screws'}),0.018530517040300634,0.10470390047946093,0.012634443436568615,0.6818181818181819,6.511869936993699,0.010694226024548023,2.813787741350266
"frozenset({'Black Pipe Fittings', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.017137488661396916,0.11429311908772839,0.012634443436568615,0.7372400756143668,6.450432725074908,0.010675746404126982,3.3707837410258397
frozenset({'Flat Washers'}),"frozenset({'Black Pipe Fittings', 'Hex Head Cap Screws'})",0.11429311908772839,0.017137488661396916,0.012634443436568615,0.11054421768707483,6.450432725074907,0.010675746404126982,1.1050155959217947
frozenset({'Hex Head Cap Screws'}),"frozenset({'Black Pipe Fittings', 'Flat Washers'})",0.10470390047946093,0.018530517040300634,0.012634443436568615,0.12066831683168316,6.511869936993699,0.010694226024548023,1.116153894766273
"frozenset({'Black Pipe Fittings', 'Flat Washers'})",frozenset({'Hex Nuts'}),0.018530517040300634,0.07953220163275884,0.01052870286380718,0.5681818181818182,7.144047398629884,0.009054930046198716,2.1316096383241376
"frozenset({'Black Pipe Fittings', 'Hex Nuts'})",frozenset({'Flat Washers'}),0.012926007515874045,0.11429311908772839,0.01052870286380718,0.8145363408521303,7.126731227160873,0.009051349147466515,4.775635749783735
frozenset({'Flat Washers'}),"frozenset({'Black Pipe Fittings', 'Hex Nuts'})",0.11429311908772839,0.012926007515874045,0.01052870286380718,0.0921201814058957,7.126731227160874,0.009051349147466515,1.0872297987773951
frozenset({'Hex Nuts'}),"frozenset({'Black Pipe Fittings', 'Flat Washers'})",0.07953220163275884,0.018530517040300634,0.01052870286380718,0.1323828920570265,7.144047398629885,0.009054930046198716,1.1312242162751465
"frozenset({'Cable Ties', 'Flat Washers'})",frozenset({'Hex Head Cap Screws'}),0.025592846961254374,0.10470390047946093,0.016554360502786056,0.6468354430379747,6.177758804361448,0.013874689601568804,2.5350678086782286
"frozenset({'Cable Ties', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.02144615783335493,0.11429311908772839,0.016554360502786056,0.7719033232628398,6.7537164916318995,0.014103212231564202,3.8830328156551235
frozenset({'Flat Washers'}),"frozenset({'Cable Ties', 'Hex Head Cap Screws'})",0.11429311908772839,0.02144615783335493,0.016554360502786056,0.14484126984126983,6.753716491631899,0.014103212231564202,1.1442949801670281
frozenset({'Hex Head Cap Screws'}),"frozenset({'Cable Ties', 'Flat Washers'})",0.10470390047946093,0.025592846961254374,0.016554360502786056,0.15810643564356436,6.177758804361448,0.013874689601568804,1.1573994555756066
"frozenset({'Cable Ties', 'Hex Nuts'})",frozenset({'Flat Washers'}),0.0168783205909032,0.11429311908772839,0.013800699753790334,0.817658349328215,7.154047031480538,0.011871623848493376,4.857402999529406
"frozenset({'Cable Ties', 'Flat Washers'})",frozenset({'Hex Nuts'}),0.025592846961254374,0.07953220163275884,0.013800699753790334,0.5392405063291139,6.780153136198407,0.01176524428891151,1.9977185733794518
frozenset({'Hex Nuts'}),"frozenset({'Cable Ties', 'Flat Washers'})",0.07953220163275884,0.025592846961254374,0.013800699753790334,0.1735234215885947,6.780153136198407,0.01176524428891151,1.1789894335683195
frozenset({'Flat Washers'}),"frozenset({'Cable Ties', 'Hex Nuts'})",0.11429311908772839,0.0168783205909032,0.013800699753790334,0.1207482993197279,7.154047031480539,0.011871623848493376,1.1181345212621836
"frozenset({'Lock Washers', 'Cable Ties'})",frozenset({'Flat Washers'}),0.014254243877154335,0.11429311908772839,0.011921731242710898,0.8363636363636363,7.3177076891362605,0.010292569249753775,5.412653161130547
"frozenset({'Cable Ties', 'Flat Washers'})",frozenset({'Lock Washers'}),0.025592846961254374,0.06612025398470908,0.011921731242710898,0.46582278481012657,7.04508462592797,0.01022952570144097,1.7482582923035068
frozenset({'Lock Washers'}),"frozenset({'Cable Ties', 'Flat Washers'})",0.06612025398470908,0.025592846961254374,0.011921731242710898,0.18030377266046055,7.04508462592797,0.01022952570144097,1.1887417808440406
frozenset({'Flat Washers'}),"frozenset({'Lock Washers', 'Cable Ties'})",0.11429311908772839,0.014254243877154335,0.011921731242710898,0.10430839002267574,7.3177076891362605,0.010292569249753775,1.1005414644308227
"frozenset({'Cable Ties', 'Hex Nuts'})",frozenset({'Hex Head Cap Screws'}),0.0168783205909032,0.10470390047946093,0.012051315277957756,0.7140115163147793,6.819340187377663,0.010284089278547391,3.130531998994637
"frozenset({'Cable Ties', 'Hex Head Cap Screws'})",frozenset({'Hex Nuts'}),0.02144615783335493,0.07953220163275884,0.012051315277957756,0.5619335347432024,7.065484460469724,0.0103456551289074,2.101205801790047
frozenset({'Hex Nuts'}),"frozenset({'Cable Ties', 'Hex Head Cap Screws'})",0.07953220163275884,0.02144615783335493,0.012051315277957756,0.15152749490835032,7.065484460469725,0.0103456551289074,1.1533123775895888
